
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2026-07-10T17:29:17Z,,33.105022190138698,-122.485131416469812,37.85412454046309,-116.38910349458456,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
1,37.371411407366395,-117.97915798611939,1612,2026-07-10T17:24:45Z,,,"0001",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
2,37.371455412358046,-117.979287654161453,1611,2026-07-10T17:24:45Z,,,"0002
8:00 am",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
3,37.371550044044852,-117.979259993880987,1609.4000244140625,2026-07-10T17:24:45Z,,,"0003",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
4,37.371527915820479,-117.979406761005521,1611,2026-07-10T17:24:45Z,,,"0004
Time 8:24
under shrub",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
5,37.371392715722322,-117.979166116565466,1609.5999755859375,2026-07-10T17:24:45Z,,,"0005 
Time 8:31
frosted tip",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
6,37.371420543640852,-117.979024043306708,1612.4000244140625,2026-07-10T17:24:45Z,,,"0006
Time 8:43 
near shrub",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
7,37.371300347149372,-117.979051787406206,1615.199951171875,2026-07-10T17:24:45Z,,,"0007",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
8,37.371177216991782,-117.979078525677323,1614.800048828125,2026-07-10T17:24:45Z,,,"0008",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
9,37.371111586689949,-117.978830002248287,1616,2026-07-10T17:24:45Z,,,"0009",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
10,37.370990300551057,-117.978874342516065,1618.199951171875,2026-07-10T17:24:45Z,,,"0010",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
11,37.370942523702979,-117.978966878727078,1619,2026-07-10T17:24:45Z,,,"0011",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
12,37.370742447674274,-117.978889932855964,1620,2026-07-10T17:24:45Z,,,"0012",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
13,37.370604397729039,-117.979050278663635,1626.199951171875,2026-07-10T17:24:45Z,,,"0013",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
14,37.370545389130712,-117.979101911187172,1623,2026-07-10T17:24:45Z,,,"0014",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
15,37.370518147945404,-117.979222694411874,1620.800048828125,2026-07-10T17:24:45Z,,,"0015",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
16,37.370486631989479,-117.979338029399514,1622.199951171875,2026-07-10T17:24:45Z,,,"0016",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
17,37.370548071339726,-117.979520838707685,1621.5999755859375,2026-07-10T17:24:45Z,,,"0017",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
18,37.370683690533042,-117.979717561975121,1619.800048828125,2026-07-10T17:24:45Z,,,"0018",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
19,37.370966160669923,-117.979554450139403,1614.4000244140625,2026-07-10T17:24:45Z,,,"0019",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
20,37.37112675793469,-117.979551013559103,1613.4000244140625,2026-07-10T17:24:45Z,,,"0020",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
21,37.371204290539026,-117.979494435712695,1611.4000244140625,2026-07-10T17:24:45Z,,,"0021",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
22,37.37132515758276,-117.979471972212195,1610.5999755859375,2026-07-10T17:24:45Z,,,"0022",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
23,37.37136522307992,-117.979604071006179,1610.800048828125,2026-07-10T17:24:45Z,,,"0023",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
24,37.371614836156368,-117.979070311412215,1603.800048828125,2026-07-10T17:24:45Z,,,"0024",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
25,37.430723514407873,-117.938580689951777,1941.199951171875,2026-07-10T17:24:45Z,,,"0025",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
26,37.263003643602133,-118.154412852600217,2177.60009765625,2026-07-10T17:24:45Z,,,"0026",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
27,37.263081846758723,-118.154270276427269,2184,2026-07-10T17:24:45Z,,,"0027",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
28,37.263031555339694,-118.154271449893713,2184.39990234375,2026-07-10T17:24:45Z,,,"0028",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
29,37.263182764872909,-118.154180506244302,2185.60009765625,2026-07-10T17:24:45Z,,,"0029",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
30,37.263756338506937,-118.153919745236635,2189.60009765625,2026-07-10T17:24:45Z,,,"0030",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
31,37.191645819693804,-117.99880625680089,2041,2026-07-10T17:24:45Z,,,"0031",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
32,37.191657973453403,-117.998906839638948,2040.5999755859375,2026-07-10T17:24:45Z,,,"0032",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
33,37.191604329273105,-117.998860906809568,2041,2026-07-10T17:24:45Z,,,"0033",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
34,37.191597372293472,-117.998881107196212,2041.800048828125,2026-07-10T17:24:45Z,,,"0034",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
35,37.191554121673107,-117.999072885140777,2043,2026-07-10T17:24:45Z,,,"0035",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
36,37.191680688410997,-117.999150836840272,2042.5999755859375,2026-07-10T17:24:45Z,,,"0036",,,,"Forest","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
37,33.240680946037173,-116.38910349458456,214,2026-07-10T17:24:45Z,,,"0037",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
38,33.239994635805488,-116.390750790014863,212.199996948242188,2026-07-10T17:24:45Z,,,"0038",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
39,33.239654079079628,-116.391140297055244,213.600006103515625,2026-07-10T17:24:45Z,,,"0039",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
40,33.239470766857266,-116.391266696155071,216.800003051757812,2026-07-10T17:24:45Z,,,"0040",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
41,33.239500019699335,-116.391575066372752,215.600006103515625,2026-07-10T17:24:45Z,,,"0041",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
42,33.239500690251589,-116.391851166263223,217,2026-07-10T17:24:45Z,,,"0042",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
43,33.239459535107017,-116.392187280580401,219.800003051757812,2026-07-10T17:24:45Z,,,"0043",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
44,33.239422151818871,-116.39371806755662,224.399993896484375,2026-07-10T17:24:45Z,,,"0044",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
45,33.23937320150435,-116.393898529931903,222.800003051757812,2026-07-10T17:24:45Z,,,"0045",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
46,33.239621808752418,-116.394797321408987,227,2026-07-10T17:24:45Z,,,"0046",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
47,33.239827835932374,-116.394545193761587,227.199996948242188,2026-07-10T17:24:45Z,,,"0047",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
48,33.239571433514357,-116.393151115626097,224.600006103515625,2026-07-10T17:24:45Z,,,"0048",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
49,33.1068214494735,-116.428018324077129,678.4000244140625,2026-07-10T17:24:45Z,,,"0049",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
50,33.106692871078849,-116.428016228601336,681.79998779296875,2026-07-10T17:24:45Z,,,"0050",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
51,33.106677532196045,-116.428033243864775,681.20001220703125,2026-07-10T17:24:45Z,,,"0051",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
52,33.106248546391726,-116.428066520020366,717.5999755859375,2026-07-10T17:24:45Z,,,"0052",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
53,33.105802629143,-116.427746079862118,724.20001220703125,2026-07-10T17:24:45Z,,,"0053",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
54,33.10529351234436,-116.428127288818359,726.4000244140625,2026-07-10T17:24:45Z,,,"0054",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
55,33.105075750499964,-116.428298028185964,731.20001220703125,2026-07-10T17:24:45Z,,,"0055",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
56,33.105093436315656,-116.427773488685489,728.79998779296875,2026-07-10T17:24:45Z,,,"0056",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
57,33.110769325867295,-116.428829859942198,672.4000244140625,2026-07-10T17:24:45Z,,,"0057",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
58,33.113920083269477,-116.429648185148835,644.20001220703125,2026-07-10T17:24:45Z,,,"0058",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
59,33.116440689191222,-116.425281297415495,608.79998779296875,2026-07-10T17:24:45Z,,,"0059",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
60,33.116623498499393,-116.424821550026536,606.20001220703125,2026-07-10T17:24:45Z,,,"0060",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
61,34.148332346230745,-116.453632162883878,1264.5999755859375,2026-07-10T17:24:45Z,,,"0062",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
62,34.148447513580322,-116.453400989994407,1263.4000244140625,2026-07-10T17:24:45Z,,,"0063",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
63,34.148285910487175,-116.453008549287915,1267.199951171875,2026-07-10T17:24:45Z,,,"0064",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
64,34.148496799170971,-116.452911822125316,1269.800048828125,2026-07-10T17:24:45Z,,,"0065",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
65,34.148561675101519,-116.452832780778408,1269.4000244140625,2026-07-10T17:24:45Z,,,"0066",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
66,34.148738281801343,-116.452729180455208,1267.5999755859375,2026-07-10T17:24:45Z,,,"0067",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
67,34.13555396720767,-116.456904960796237,1080.5999755859375,2026-07-10T17:24:45Z,,,"0068",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
68,34.137412486597896,-116.458315635100007,1088.199951171875,2026-07-10T17:24:45Z,,,"0069",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
69,34.139858912676573,-116.456861710175872,1109.5999755859375,2026-07-10T17:24:45Z,,,"0070",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
70,34.137118197977543,-116.456753751263022,1090.4000244140625,2026-07-10T17:24:45Z,,,"0071",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
71,34.135488756000996,-116.457053991034627,1078.5999755859375,2026-07-10T17:24:45Z,,,"0072",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
72,34.152942225337029,-116.476101279258728,1212.4000244140625,2026-07-10T17:24:45Z,,,"0073",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
73,34.152839798480272,-116.476251650601625,1216.4000244140625,2026-07-10T17:24:45Z,,,"0074",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
74,34.152739718556404,-116.476125586777925,1220.4000244140625,2026-07-10T17:24:45Z,,,"0075",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
75,34.153038784861565,-116.475676065310836,1214.5999755859375,2026-07-10T17:24:45Z,,,"0076",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
76,34.153220504522324,-116.475782012566924,1214.5999755859375,2026-07-10T17:24:45Z,,,"0077",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
77,34.153219917789102,-116.475973790511489,1214.4000244140625,2026-07-10T17:24:45Z,,,"0078",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
78,34.152259435504675,-116.473316056653857,1217,2026-07-10T17:24:45Z,,,"0079",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
79,34.152202438563108,-116.473600789904594,1215.5999755859375,2026-07-10T17:24:45Z,,,"0080",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
80,34.147891039028764,-116.457158932462335,1250,2026-07-10T17:24:45Z,,,"0100",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
81,34.148754207417369,-116.453157411888242,1260.199951171875,2026-07-10T17:24:45Z,,,"0101",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
82,34.148630071431398,-116.453074347227812,1264,2026-07-10T17:24:45Z,,,"0102",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
83,34.148387834429741,-116.453186832368374,1263.800048828125,2026-07-10T17:24:45Z,,,"0103",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
84,34.148465450853109,-116.45341532304883,1265.199951171875,2026-07-10T17:24:45Z,,,"0104",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
85,33.239706130698323,-116.391832223162055,210.800003051757812,2026-07-10T17:24:45Z,,,"0105",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
86,33.239332716912031,-116.392622552812099,213.800003051757812,2026-07-10T17:24:45Z,,,"0106",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
87,33.239298183470964,-116.392839308828115,215.600006103515625,2026-07-10T17:24:45Z,,,"0107",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
88,33.239560117945075,-116.393272653222084,216.199996948242188,2026-07-10T17:24:45Z,,,"0108",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
89,33.239412764087319,-116.393771963194013,214.600006103515625,2026-07-10T17:24:45Z,,,"0109",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
90,33.239357359707355,-116.393893752247095,218,2026-07-10T17:24:45Z,,,"0110",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
91,33.239305224269629,-116.394074046984315,216,2026-07-10T17:24:45Z,,,"0111",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
92,33.107123784720898,-116.427874406799674,695.79998779296875,2026-07-10T17:24:45Z,,,"0112",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
93,33.106961511075497,-116.427951771765947,697.5999755859375,2026-07-10T17:24:45Z,,,"0113",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
94,33.106873165816069,-116.427996112033725,704,2026-07-10T17:24:45Z,,,"0114",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
95,33.106629839166999,-116.42807356081903,708.4000244140625,2026-07-10T17:24:45Z,,,"0115",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
96,33.106535542756319,-116.427906258031726,708.5999755859375,2026-07-10T17:24:45Z,,,"0116",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
97,33.106366898864508,-116.428078422322869,711.5999755859375,2026-07-10T17:24:45Z,,,"0117",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
98,33.10618132352829,-116.427997285500169,716.20001220703125,2026-07-10T17:24:45Z,,,"0118",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
99,33.105795504525304,-116.427736859768629,719.5999755859375,2026-07-10T17:24:45Z,,,"0119",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
100,33.105655945837498,-116.427834341302514,719.20001220703125,2026-07-10T17:24:45Z,,,"0120",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
101,33.105539688840508,-116.427904078736901,720.20001220703125,2026-07-10T17:24:45Z,,,"0121",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
102,33.105322513729334,-116.428091246634722,720.79998779296875,2026-07-10T17:24:45Z,,,"0122",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
103,33.105022190138698,-116.427579363808036,723.20001220703125,2026-07-10T17:24:45Z,,,"0123",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
104,33.239378063008189,-116.394160045310855,222.199996948242188,2026-07-10T17:24:45Z,,,"0124",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
105,33.239531703293324,-116.394488280639052,224.600006103515625,2026-07-10T17:24:45Z,,,"0125",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
106,33.239566152915359,-116.394674694165587,228.800003051757812,2026-07-10T17:24:45Z,,,"0126",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
107,33.239700682461262,-116.394847612828016,228.199996948242188,2026-07-10T17:24:45Z,,,"0127",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
108,33.239578893408179,-116.394708892330527,227.600006103515625,2026-07-10T17:24:45Z,,,"0128",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
109,33.239689618349075,-116.394967222586274,228,2026-07-10T17:24:45Z,,,"0129",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
110,33.239784417673945,-116.394967557862401,231.199996948242188,2026-07-10T17:24:45Z,,,"0130",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
111,33.239804534241557,-116.395122539252043,231.600006103515625,2026-07-10T17:24:45Z,,,"0131",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
112,33.239736976101995,-116.395236114040017,233.600006103515625,2026-07-10T17:24:45Z,,,"0132",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
113,33.239562716335058,-116.395156402140856,228.600006103515625,2026-07-10T17:24:45Z,,,"0133",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
114,33.239541761577129,-116.394998403266072,227.600006103515625,2026-07-10T17:24:45Z,,,"0134",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
115,33.239478310570121,-116.394853228703141,229,2026-07-10T17:24:45Z,,,"0135",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
116,33.124731229618192,-116.395291015505791,538.5999755859375,2026-07-10T17:24:45Z,,,"0136",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
117,33.124558143317699,-116.395276430994272,538.20001220703125,2026-07-10T17:24:45Z,,,"0137",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
118,33.124197972938418,-116.395439961925149,539,2026-07-10T17:24:45Z,,,"0138",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
119,33.124090852215886,-116.395451193675399,542.20001220703125,2026-07-10T17:24:45Z,,,"0139",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
120,33.123558266088367,-116.395562421530485,545.20001220703125,2026-07-10T17:24:45Z,,,"0140",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
121,33.239468671381474,-116.39483998529613,228,2026-07-10T17:24:45Z,,,"0157",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
122,37.723320499062538,-122.476792009547353,59.200000762939453,2026-07-10T17:24:45Z,,,"0164",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
123,37.723835483193398,-122.475704541429877,1535.5999755859375,2026-07-10T17:24:45Z,,,"0181",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
124,37.371829329058528,-117.978982971981168,1611.800048828125,2026-07-10T17:24:45Z,,,"0182",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
125,37.371639311313629,-117.978994958102703,1611,2026-07-10T17:24:45Z,,,"0183",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
126,37.371538896113634,-117.97892346046865,1612.199951171875,2026-07-10T17:24:45Z,,,"0184",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
127,37.371454490348697,-117.978934776037931,1613,2026-07-10T17:24:45Z,,,"0185",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
128,37.37137695774436,-117.978892866522074,1615,2026-07-10T17:24:45Z,,,"0186",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
129,37.371285259723663,-117.978902505710721,1614,2026-07-10T17:24:45Z,,,"0187",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
130,37.371108653023839,-117.978890519589186,1617,2026-07-10T17:24:45Z,,,"0188",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
131,37.371047297492623,-117.978802174329758,1617.800048828125,2026-07-10T17:24:45Z,,,"0189",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
132,37.370861554518342,-117.978996383026242,1625.800048828125,2026-07-10T17:24:45Z,,,"0190",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
133,37.370806066319346,-117.979028150439262,1620.199951171875,2026-07-10T17:24:45Z,,,"0191",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
134,37.37072266638279,-117.979121943935752,1620.199951171875,2026-07-10T17:24:45Z,,,"0192",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
135,37.370635159313679,-117.978989090770483,1622,2026-07-10T17:24:45Z,,,"0193",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
136,37.370638512074947,-117.978829834610224,1621.5999755859375,2026-07-10T17:24:45Z,,,"0194",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
137,37.370501132681966,-117.978888591751456,1623.4000244140625,2026-07-10T17:24:45Z,,,"0195",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
138,37.370294937863946,-117.978871325030923,1626.199951171875,2026-07-10T17:24:45Z,,,"0196",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
139,37.370383534580469,-117.979156645014882,1625.4000244140625,2026-07-10T17:24:45Z,,,"0197",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
140,37.370497360825539,-117.979206936433911,1623.800048828125,2026-07-10T17:24:45Z,,,"0198",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
141,37.37051161006093,-117.979337945580482,1622.800048828125,2026-07-10T17:24:45Z,,,"0199",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
142,37.370557459071279,-117.979519413784146,1622.5999755859375,2026-07-10T17:24:45Z,,,"0200",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
