
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2026-07-10T17:45:33Z,,33.105022190138698,-122.476792009547353,37.723835483193398,-116.38910349458456,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
121,33.239468671381474,-116.39483998529613,228,2026-07-10T17:24:45Z,,,"0157",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
122,37.723320499062538,-122.476792009547353,59.200000762939453,2026-07-10T17:24:45Z,,,"0164",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
123,37.723835483193398,-122.475704541429877,1535.5999755859375,2026-07-10T17:24:45Z,,,"0181",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
124,37.371829329058528,-117.978982971981168,1611.800048828125,2026-07-10T17:24:45Z,,,"0182",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
125,37.371639311313629,-117.978994958102703,1611,2026-07-10T17:24:45Z,,,"0183",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
126,37.371538896113634,-117.97892346046865,1612.199951171875,2026-07-10T17:24:45Z,,,"0184",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
127,37.371454490348697,-117.978934776037931,1613,2026-07-10T17:24:45Z,,,"0185",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
128,37.37137695774436,-117.978892866522074,1615,2026-07-10T17:24:45Z,,,"0186",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
129,37.371285259723663,-117.978902505710721,1614,2026-07-10T17:24:45Z,,,"0187",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
130,37.371108653023839,-117.978890519589186,1617,2026-07-10T17:24:45Z,,,"0188",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
131,37.371047297492623,-117.978802174329758,1617.800048828125,2026-07-10T17:24:45Z,,,"0189",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
132,37.370861554518342,-117.978996383026242,1625.800048828125,2026-07-10T17:24:45Z,,,"0190",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
133,37.370806066319346,-117.979028150439262,1620.199951171875,2026-07-10T17:24:45Z,,,"0191",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
134,37.37072266638279,-117.979121943935752,1620.199951171875,2026-07-10T17:24:45Z,,,"0192",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
135,37.370635159313679,-117.978989090770483,1622,2026-07-10T17:24:45Z,,,"0193",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
136,37.370638512074947,-117.978829834610224,1621.5999755859375,2026-07-10T17:24:45Z,,,"0194",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
137,37.370501132681966,-117.978888591751456,1623.4000244140625,2026-07-10T17:24:45Z,,,"0195",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
138,37.370294937863946,-117.978871325030923,1626.199951171875,2026-07-10T17:24:45Z,,,"0196",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
139,37.370383534580469,-117.979156645014882,1625.4000244140625,2026-07-10T17:24:45Z,,,"0197",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
140,37.370497360825539,-117.979206936433911,1623.800048828125,2026-07-10T17:24:45Z,,,"0198",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
141,37.37051161006093,-117.979337945580482,1622.800048828125,2026-07-10T17:24:45Z,,,"0199",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
142,37.370557459071279,-117.979519413784146,1622.5999755859375,2026-07-10T17:24:45Z,,,"0200",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
143,37.370587633922696,-117.979591330513358,1623.199951171875,2026-07-10T17:24:45Z,,,"0201",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
144,37.37062786705792,-117.979641621932387,1621,2026-07-10T17:24:45Z,,,"0202",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
145,37.370768850669265,-117.979717226698995,1619.199951171875,2026-07-10T17:24:45Z,,,"0203",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
146,37.370875887572765,-117.979852175340056,1618.199951171875,2026-07-10T17:24:45Z,,,"0204",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
147,37.193615986034274,-117.997624576091766,2036.800048828125,2026-07-10T17:24:45Z,,,"0205",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
148,37.193474331870675,-117.997739156708121,2035,2026-07-10T17:24:45Z,,,"0206",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
149,37.193335862830281,-117.997766816988587,2034.199951171875,2026-07-10T17:24:45Z,,,"0207",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
150,37.193392440676689,-117.997950380668044,2040.199951171875,2026-07-10T17:24:45Z,,,"0208",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
151,37.193345166742802,-117.99800637178123,2035.4000244140625,2026-07-10T17:24:45Z,,,"0209",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
152,37.193423202261329,-117.998146936297417,2035,2026-07-10T17:24:45Z,,,"0210",,,,"Summit","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
153,34.148582713678479,-116.453877752646804,1263.800048828125,2026-07-10T17:24:45Z,,,"061",,,,"Campground","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
154,34.147546626627445,-116.455916650593281,1259.199951171875,2026-07-10T17:24:45Z,,,"082",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
155,34.147519804537296,-116.455835178494453,1259.800048828125,2026-07-10T17:24:45Z,,,"083",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
156,34.148970795795321,-116.452537486329675,1265.5999755859375,2026-07-10T17:24:45Z,,,"084",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
157,34.148431001231074,-116.453411551192403,1268.199951171875,2026-07-10T17:24:45Z,,,"085",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
158,34.148375177755952,-116.453589498996735,1270,2026-07-10T17:24:45Z,,,"086",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
159,34.148473329842091,-116.453868532553315,1270,2026-07-10T17:24:45Z,,,"087",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
160,34.148574834689498,-116.454000044614077,1269.4000244140625,2026-07-10T17:24:45Z,,,"088",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
161,34.148534433916211,-116.454540928825736,1264.800048828125,2026-07-10T17:24:45Z,,,"089",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
162,34.138955594971776,-116.45415460690856,1100.5999755859375,2026-07-10T17:24:45Z,,,"090",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
163,34.148450866341591,-116.457079472020268,1248,2026-07-10T17:24:45Z,,,"091",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
164,34.147772938013077,-116.457015099003911,1248,2026-07-10T17:24:45Z,,,"092",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
165,34.147414276376367,-116.456852992996573,1255.199951171875,2026-07-10T17:24:45Z,,,"093",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
166,34.147215206176043,-116.4569500554353,1254.4000244140625,2026-07-10T17:24:45Z,,,"094",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
167,34.147077826783061,-116.45694368518889,1252.5999755859375,2026-07-10T17:24:45Z,,,"095",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
168,34.146961150690913,-116.457241997122765,1257.199951171875,2026-07-10T17:24:45Z,,,"096",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
169,34.146918738260865,-116.457625133916736,1261,2026-07-10T17:24:45Z,,,"097",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
170,34.146938435733318,-116.457155831158161,1255.5999755859375,2026-07-10T17:24:45Z,,,"098",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,
171,34.147135242819786,-116.456939410418272,1255,2026-07-10T17:24:45Z,,,"099",,,,"Picnic Area","user",,,,,,,,,,,SymbolAndName,,,2026-07-10T17:24:45Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,

trkseg
ID,trkID,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
